region_id,region_label,profile,mean,q05,q95,p_talarico,base_pres16,base_sen18,base_gov18,base_pres20,base_sen20,base_gov22,base_pres24,base_sen24,shift_pres16,shift_sen18,shift_gov18,shift_pres20,shift_sen20,shift_gov22,shift_pres24,shift_sen24,scen_talarico_p95_2p,scen_paxton_p95_2p
4370009,"County 437, VTD 0009 (rural)",rural,0.2738819045848748,0.2103010797046332,0.34390960518262204,1e-5,0.20689655172413793,0.2916666666666667,0.28,0.17857142857142858,0.21428571428571427,0.21739130434782608,0.15789473684210525,0.2,0.0669853528607369,-0.01778476208179186,-0.006118095415125202,0.09531047601344625,0.05959619029916055,0.056490600237048744,0.11598716774276957,0.07388190458487481,0.2995319812792512,0.25406758448060074
4370011,"County 437, VTD 0011 (rural)",rural,0.2516820411147118,0.19202290259926588,0.31797832139072396,0,0.25274725274725274,0.2631578947368421,0.24666666666666667,0.2318840579710145,0.22613065326633167,0.15862068965517243,0.20320855614973263,0.22950819672131148,-0.0010652116325409189,-0.011475853622130272,0.005015374448045146,0.019797983143697323,0.025551387848380153,0.0930613514595394,0.04847348496497919,0.022173844393400338,0.27273029818956335,0.2303139306736429
4391001,"County 439, VTD 1001 (urban)",urban,0.6197783919742659,0.5403537091830767,0.695316745024846,0.99276,0.48773006134969327,0.5646836638338055,0.5037950664136622,0.5524100994644223,0.5221789883268483,0.5224839400428265,0.5139202407825433,0.5429005315110099,0.1320483306245726,0.05509472814046035,0.11598332556060365,0.06736829250984355,0.09759940364741759,0.09729445193143937,0.1058581511917226,0.07687786046325595,0.647761758913365,0.5928613141269532
4391004,"County 439, VTD 1004 (urban)",urban,0.6133306748934289,0.5334226077656405,0.689527386357831,0.98941,0.49473684210526314,0.512937595129376,0.4443579766536965,0.5752753977968176,0.5403882279273639,0.5333333333333333,0.5275103163686382,0.5493741307371349,0.11859383278816571,0.10039307976405287,0.16897269823973238,0.03805527709661127,0.072942446966065,0.07999734156009553,0.08582035852479064,0.06395654415629393,0.6421786969196966,0.5863593603010349
4391005,"County 439, VTD 1005 (urban)",urban,0.8885621621708525,0.8531695819999198,0.9186526964834835,1,0.9641791044776119,0.9376770538243626,0.9232954545454546,0.9328703703703703,0.9225181598062954,0.9427480916030534,0.8218527315914489,0.8668280871670703,-0.07561694230675942,-0.04911489165351013,-0.0347332923746021,-0.04430820819951786,-0.03395599763544288,-0.05418592943220091,0.0667094305794036,0.021734075003782216,0.8993523081233417,0.8778228141285466
4391008,"County 439, VTD 1008 (hispanic)",hispanic,0.8603286939335568,0.8100800944489951,0.9024894361364955,1,0.9172413793103448,0.9734513274336283,0.9557522123893806,0.8372093023255814,0.8181818181818182,0.8504672897196262,0.8129032258064516,0.8496732026143791,-0.05691268537678795,-0.11312263350007146,-0.09542351845582375,0.02311939160797538,0.04214687575173859,0.009861404213930669,0.04742546812710524,0.010655491319177757,0.8744920993227991,0.8474856061521118
4391009,"County 439, VTD 1009 (suburbs)",suburbs,0.5074271445150638,0.42341840089998106,0.5911674721826884,0.55686,0.38961038961038963,0.41895261845386533,0.3572327044025157,0.41964285714285715,0.39090909090909093,0.3893129770992366,0.43333333333333335,0.4455909943714822,0.11781675490467414,0.08847452606119843,0.15019444011254807,0.08778428737220662,0.11651805360597284,0.11811416741582714,0.07409381118173042,0.06183615014358157,0.5366427235452879,0.4815867964595345
4391010,"County 439, VTD 1010 (hispanic)",hispanic,0.7702019351864955,0.6979100907513394,0.8335705093336404,1,0.8674698795180723,0.8125,0.8125,0.7754010695187166,0.7621621621621621,0.7142857142857143,0.6510416666666666,0.6507936507936508,-0.09726794433157682,-0.04229806481350451,-0.04229806481350451,-0.005199134332221078,0.008039773024333341,0.05591622090078119,0.11916026851982886,0.11940828439284468,0.7963252032520325,0.7514233913292407
4391011,"County 439, VTD 1011 (hispanic)",hispanic,0.8475327133768433,0.7933147489292597,0.8932596548477107,1,0.9043715846994536,0.9052924791086351,0.8870056497175142,0.8562753036437247,0.8468085106382979,0.890625,0.7569444444444444,0.8179611650485437,-0.05683887132261023,-0.05775976573179176,-0.03947293634067084,-0.0087425902668814,7.242027385454541e-4,-0.04309228662315667,0.09058826893239891,0.02957154832829967,0.8653024549030246,0.8309745520556695
4391012,"County 439, VTD 1012 (urban)",urban,0.6999919980909606,0.6276272134485752,0.766517036388958,0.99997,0.6173312883435583,0.6446414182111201,0.5931651749389748,0.6556122448979592,0.6442687747035574,0.645933014354067,0.625,0.6567060458651841,0.08266070974740225,0.05535057987984049,0.10682682315198577,0.04437975319300136,0.05572322338740321,0.05405898373689355,0.07499199809096058,0.04328595222577647,0.7293061108697773,0.6751162300660393
4391013,"County 439, VTD 1013 (hispanic)",hispanic,0.8556517741450758,0.8042840482719751,0.898878580067233,1,0.8687856560717196,0.8822495606326889,0.8523131672597865,0.8420658682634731,0.8339680121858339,0.8465974625144176,0.7890818858560794,0.822742474916388,-0.013133881926643887,-0.02659778648761313,0.003338606885289308,0.013585905881602689,0.02168376195924182,0.009054311630658174,0.06656988828899635,0.032909299228687794,0.86915394820688,0.8448757082227007
4391014,"County 439, VTD 1014 (hispanic)",hispanic,0.6598454143194324,0.5712288167469157,0.7418456246267554,0.99788,0.5202492211838006,0.624113475177305,0.5631768953068592,0.58269720101781175,0.5672043010752689,0.568,0.5365168539325843,0.6070381231671554,0.13959619313563187,0.03573193914212747,0.09666851901257323,0.0771482133016207,0.09264111324416358,0.0918454143194325,0.12332856038684814,0.052807291152277,0.6865167732203147,0.6349677009424971
4391015,"County 439, VTD 1015 (urban)",urban,0.6930977888590797,0.6203289239244765,0.7602193311083132,1,0.6518650088809946,0.6755905511811023,0.6146341463414634,0.6741573033707865,0.6416430594900849,0.680161943319838,0.6041979010494752,0.6534351145038167,0.041232779978085055,0.01750723767797735,0.07846364251761628,0.01894048548829319,0.051454729368994756,0.012935845539241653,0.08889988780960445,0.03966267435526294,0.7192788355156191,0.6711157072718135
4391019,"County 439, VTD 1019 (hispanic)",hispanic,0.7121302428947927,0.629393317738274,0.7867122285623095,0.99994,0.8,0.8039867109634552,0.7718120805369127,0.7051597051597052,0.7172236503856041,0.6715686274509803,0.5852941176470589,0.6565349544072948,-0.08786975710520739,-0.09185646806866254,-0.059681837642120095,0.00697053773508749,-0.005093407490811441,0.040561615443812316,0.1268361252477338,0.05559528848749784,0.7372724702607485,0.6930680331911061
4391021,"County 439, VTD 1021 (suburbs)",suburbs,0.43430744740743915,0.35375225615836126,0.5171399368960504,0.09558,0.3151939655172414,0.3525139664804469,0.2976190476190476,0.36036866359447006,0.3303821062441752,0.3477188655980271,0.3486590038314176,0.37433155080213903,0.11911348189019777,0.08179348092699223,0.13668839978839153,0.07393878381296909,0.10392534116326396,0.08658858180941204,0.08564844357602153,0.059975896605300116,0.460865666270402,0.4096550246038619
4391022,"County 439, VTD 1022 (urban)",urban,0.5795182020326495,0.4983312420049529,0.6580501225771637,0.94656,0.42740841248303935,0.4828042328042328,0.41553133514986373,0.4977116704805492,0.45371428571428574,0.4880597014925373,0.501207729468599,0.5147420147420148,0.15210978954961013,0.09671396922841669,0.16398686688278574,0.08180653155210027,0.12580391631836374,0.09145850054011218,0.07831047256405044,0.06477618729063472,0.6093526874438736,0.555138773573716
4391023,"County 439, VTD 1023 (urban)",urban,0.5818108419137717,0.5008887916644147,0.6600200980397258,0.95217,0.4282560706401766,0.5028121484814398,0.45298165137614677,0.5390578413834228,0.5262836185819071,0.5552654482158399,0.4867529266789895,0.523153942428035,0.15355477127359513,0.0789986934323319,0.12882919053762498,0.04275300053034892,0.05552722333186466,0.02654539369793185,0.09505791523478224,0.05865689948573671,0.612101147762463,0.5607864653133179
4391024,"County 439, VTD 1024 (urban)",urban,0.45980133181805266,0.3790879881151416,0.5418815636778865,0.2082,0.33532934131736525,0.3911290322580645,0.3441295546558704,0.4234104046242775,0.3964757709251101,0.4091816367265469,0.3260115606936416,0.3568075117370892,0.12447199050068741,0.06867229955998816,0.11567177716218224,0.03639092719377518,0.06332556089294256,0.05061969509150577,0.13378977112441104,0.10299382008096347,0.4904936935830833,0.43666539820873845
4391025,"County 439, VTD 1025 (urban)",urban,0.71819176006093,0.648658959472941,0.7816657862618395,1,0.6748815165876777,0.6977248104008668,0.6586433260393874,0.6976744186046512,0.6714893617021277,0.6535433070866141,0.6406109613656783,0.6883116883116883,0.0433102434732523,0.02046694966006324,0.05954843402154264,0.020517341456278815,0.0467023983588023,0.06464845297431587,0.0775807986952517,0.029880071749241677,0.7426158038147139,0.6930071365056203
4391034,"County 439, VTD 1034 (rural)",rural,0.30477047411714664,0.23669628976044432,0.3787539044212956,0,0.21012269938650308,0.2418831168831169,0.20152505446623092,0.24503847711624138,0.23282599753187988,0.2291886195995785,0.23464373464373464,0.25578512396694214,0.09464777473064356,0.06288735723402974,0.10324541965091572,0.05973199700090526,0.07194447658526676,0.07558185451756813,0.070126739473412,0.0489853501502045,0.3318938957746194,0.28087307302971853
4391056,"County 439, VTD 1056 (hispanic)",hispanic,0.8003447121808955,0.7348699715151575,0.8569388898287713,1,0.8333333333333334,0.8253012048192772,0.7791411042944786,0.7391304347826086,0.7389380530973452,0.75,0.738562091503268,0.7619047619047619,-0.032988621152437836,-0.024956492638381622,0.021203607886416953,0.06121427739828689,0.06140665908355036,0.050344712180895534,0.06178262067762752,0.03843995027613367,0.8195722003212148,0.7855160418902416
4391059,"County 439, VTD 1059 (urban)",urban,0.8199520455740211,0.7682607467636605,0.8652008368284525,1,0.9177489177489178,0.919431279620853,0.8952380952380953,0.7628032345013477,0.7387640449438202,0.8073770491803278,0.7216748768472906,0.7343358395989975,-0.09779687217489663,-0.0994792340468319,-0.07528604966407415,0.057148811072673444,0.08118800063020093,0.012574996393693305,0.09827716872673053,0.08561620597502362,0.8340253094742003,0.8067596616302987
4391061,"County 439, VTD 1061 (urban)",urban,0.7964483831600441,0.7398439490902307,0.8464699948466329,1,0.8863636363636364,0.9074074074074074,0.8545454545454545,0.8421052631578947,0.8176470588235294,0.811965811965812,0.6711711711711712,0.730593607305936,-0.08991525320359228,-0.11095902424736337,-0.058097071385410426,-0.04565687999785062,-0.021198675663485322,-0.015517428805767897,0.12527721198887287,0.06585477585410804,0.8165955456830537,0.7782740701815847
4391062,"County 439, VTD 1062 (suburbs)",suburbs,0.7365881650044327,0.6681909333241216,0.7984198188492226,1,0.5555555555555556,0.7619047619047619,0.55,0.7727272727272727,0.6666666666666666,0.6666666666666666,0.7058823529411765,0.7058823529411765,0.1810326094488771,-0.02531659690032917,0.18658816500443265,-0.036139107722840014,0.06992149833776606,0.06992149833776606,0.030705812063256177,0.030705812063256177,0.7587536138772888,0.714470702492716
4391066,"County 439, VTD 1066 (hispanic)",hispanic,0.7396818269330413,0.662267573079388,0.8086168009215685,0.99999,0.6942528735632184,0.6931216931216931,0.6594594594594595,0.6715867158671587,0.6455938697318008,0.6897590361445783,0.6623093681917211,0.7079646017699115,0.04542895336982289,0.04656013381134816,0.0802223674735818,0.06809511106588262,0.09408795720124052,0.049922790788462956,0.07737245874132015,0.0317172251631298,0.7660612085874735,0.7222783382088651
4391071,"County 439, VTD 1071 (urban)",urban,0.7264645670046412,0.6578605739136052,0.7888576418780998,0.99999,0.6539462272333044,0.6891774891774892,0.6339754816112084,0.6932717678100264,0.6761517615176151,0.6840696117804551,0.6808333333333333,0.7068819031435853,0.07251833977133681,0.037287077827152015,0.09248908539343281,0.03319279919461482,0.0503128054870261,0.042394955224186126,0.04563123367130795,0.019582663861055893,0.7500619642672726,0.7017481398924698
4391074,"County 439, VTD 1074 (hispanic)",hispanic,0.8354512131294605,0.7776996289528676,0.8844110177689346,1,0.899390243902439,0.9163763066202091,0.9017543859649123,0.8589743589743589,0.8445040214477212,0.8464912280701754,0.7484472049689441,0.7834394904458599,-0.06393903077297858,-0.08092509349074861,-0.06630317283545184,-0.023523145844898452,-0.009052808318260719,-0.011040014940714937,0.08700400816051634,0.05201172268360055,0.8529033061970427,0.8221307536407514
4391075,"County 439, VTD 1075 (hispanic)",hispanic,0.7657816834095634,0.6921847783061241,0.8303865858155629,1,0.8642857142857143,0.8530259365994236,0.8213256484149856,0.7875536480686696,0.7853982300884956,0.7321428571428571,0.6613333333333333,0.7215909090909091,-0.0985040308761509,-0.08724425318986018,-0.055543965005422136,-0.021771964659106136,-0.0196165466789322,0.033638826266706334,0.1044483500762301,0.04419077431865437,0.7889431406520712,0.7513503992484735
4391076,"County 439, VTD 1076 (suburbs)",suburbs,0.7068047477150705,0.6344924226241213,0.7730289907068367,0.99999,0.6142857142857143,0.6465968586387435,0.5546448087431693,0.6340023612750886,0.5576694411414982,0.6331444759206799,0.6368098159509202,0.6455542021924482,0.09251903342935619,0.060207889076327015,0.15215993897190117,0.07280238643998194,0.14913530657357232,0.07366027179439061,0.06999493176415028,0.061250545522622324,0.7336700160719186,0.6848199056887729
4391078,"County 439, VTD 1078 (hispanic)",hispanic,0.8935123018328811,0.8527910909761274,0.9270483224111858,1,0.9708994708994709,0.9720670391061452,0.9491525423728814,0.919917864476386,0.9147121535181236,0.8709677419354839,0.8241758241758241,0.8537037037037037,-0.07738716906658982,-0.07855473727326412,-0.055640240540000274,-0.02640556264350491,-0.02119985168524252,0.02254455989739723,0.06933647765705697,0.039808598129177364,0.9062170335466629,0.8861928780271879
4391079,"County 439, VTD 1079 (hispanic)",hispanic,0.873956503497244,0.8270352213841001,0.9129669352871722,1,0.9524714828897338,0.9560439560439561,0.9403973509933775,0.8857644991212654,0.9011194029850746,0.8953168044077136,0.7652892561983471,0.8195615514333895,-0.07851497939248986,-0.08208745254671213,-0.06644084749613355,-0.011807995624021461,-0.027162899487830683,-0.021360300910469587,0.10866724729889687,0.054394952063854474,0.8874598770469506,0.8626424214524111
4391080,"County 439, VTD 1080 (hispanic)",hispanic,0.9138207827908301,0.8804453167215349,0.9411132973891218,1,0.9729241877256317,0.9496981891348089,0.9427402862985685,0.9198767334360555,0.9198717948717948,0.9252873563218391,0.8819047619047619,0.9007936507936508,-0.059103404934801596,-0.035877406343978735,-0.02891950350773842,-0.00605595064522535,-0.006051012080964702,-0.011466573531008994,0.031916020886068264,0.013027131997179309,0.9224778398319414,0.906961419388529
4391081,"County 439, VTD 1081 (suburbs)",suburbs,0.4849733554797291,0.40190974044093375,0.5685712170390756,0.38304,0.38009049773755654,0.4469525959367946,0.33564814814814814,0.40286298568507156,0.34291581108829566,0.4427860696517413,0.3575525812619503,0.383587786259542,0.10488285774217254,0.03802075954293449,0.14932520733158094,0.08211036979465752,0.14205754439143342,0.04218728582798781,0.1274207742177788,0.1013855692201871,0.511,0.4550069291976145
4391082,"County 439, VTD 1082 (hispanic)",hispanic,0.6863299813193745,0.600193290009909,0.7649749616120458,0.99972,0.6097560975609756,0.6597222222222222,0.6153846153846154,0.6848958333333334,0.656084656084656,0.6533333333333333,0.5876623376623377,0.6196721311475409,0.07657388375839891,0.026607759097152295,0.07094536593475909,0.0014341479860411344,0.030245325234718456,0.03299664798604118,0.09866764365703684,0.06665785017183357,0.7129327744139109,0.6614909324346012
4391083,"County 439, VTD 1083 (hispanic)",hispanic,0.8271910866283247,0.7681046721494578,0.8775926943118002,1,0.8453333333333334,0.8481675392670157,0.8196286472148541,0.8169811320754717,0.8031189083820662,0.826625386996904,0.7551401869158878,0.8080614203454894,-0.018142246705008636,-0.020976452638690968,0.0075624394134706785,0.010209954552853007,0.024072178246258513,5.656996314207241e-4,0.07205089971243694,0.0191296662828353,0.8417659144436835,0.8127504184206522
