region_id,region_label,profile,mean,q05,q95,p_talarico,base_pres16,base_sen18,base_gov18,base_pres20,base_sen20,base_gov22,base_pres24,base_sen24,shift_pres16,shift_sen18,shift_gov18,shift_pres20,shift_sen20,shift_gov22,shift_pres24,shift_sen24,scen_talarico_p95_2p,scen_paxton_p95_2p
3030047,"County 303, VTD 0047 (urban)",urban,0.4351251443126801,0.34012893847112113,0.5332782579730619,0.13694,0.3147612156295224,0.36182756079587325,0.3007575757575758,0.3775811209439528,0.36275106512477173,0.3678474114441417,0.3560105680317041,0.3665097511768662,0.1203639286831577,0.07329758351680687,0.13436756855510434,0.057544023368727326,0.07237407918790839,0.06727773286853844,0.07911457628097601,0.06861539313581394,0.46564399157699643,0.4028112215565869
3030049,"County 303, VTD 0049 (urban)",urban,0.5899605883531419,0.4923798798524889,0.6832064403656387,0.93508,0.4287949921752739,0.6363636363636364,0.5296803652968036,0.5508586525759577,0.5260930888575458,0.69375,0.4363207547169811,0.4466257668711656,0.16116559617786802,-0.04640304801049444,0.06028022305633829,0.03910193577718424,0.06386749949559611,-0.10378941164685807,0.1536398336361608,0.1433348214819763,0.6243280743184262,0.5587841102834584
3030050,"County 303, VTD 0050 (urban)",urban,0.6056885945371873,0.5092385123888972,0.6971431365879388,0.96431,0.4552590266875981,0.6409921671018277,0.5596707818930041,0.5328282828282829,0.4925575101488498,0.672972972972973,0.41412012644889357,0.43237250554323725,0.15042956784958916,-0.03530357256464045,0.04601781264418314,0.07286031170890439,0.11313108438833747,-0.06728437843578572,0.1915684680882937,0.17331608899395,0.6424720033181253,0.5766444097172894
3030051,"County 303, VTD 0051 (rural)",rural,0.36635385270040827,0.27779055106037176,0.46109811774182813,0.01095,0.42105263157894735,0.3620689655172414,0.3333333333333333,0.30526315789473685,0.27956989247311825,0.2786885245901639,0.30927835051546393,0.3225806451612903,-0.05469877887853908,0.0042848871831668855,0.03302051936707495,0.06109069480567142,0.08678396022729001,0.08766532811024436,0.05707550218494434,0.04377320753911795,0.3949213161659514,0.3361766181635725
3030052,"County 303, VTD 0052 (suburbs)",suburbs,0.34063520366994227,0.2552339744147436,0.43321884252397236,0.00306,0.22178606476938176,0.29991431019708653,0.24934383202099739,0.27908163265306124,0.26313025210084034,0.2719881744271988,0.25012893243940176,0.2607086197778953,0.11884913890056051,0.040720893472855735,0.09129137164894488,0.061553571016881026,0.07750495156910192,0.06864702924274346,0.0905062712305405,0.07992658389204699,0.36631734078877115,0.31389165575171957
3030053,"County 303, VTD 0053 (urban)",urban,0.46001938344882864,0.3629777405207142,0.5590399277600289,0.25272,0.348463687150838,0.4214618973561431,0.3663208300079808,0.4096989966555184,0.38204833141542005,0.4208924949290061,0.37454100367197063,0.39035087719298245,0.11155569629799067,0.038557486092685556,0.09369855344084782,0.050320386793310246,0.0779710520334086,0.039126888519822545,0.08547837977685802,0.0696685062558462,0.4845538901165689,0.4301445067634444
3030054,"County 303, VTD 0054 (suburbs)",suburbs,0.3157045228349631,0.2335586935593259,0.40594226497962377,6.5e-4,0.19448275862068964,0.2308052434456929,0.18098895823331734,0.23919308357348704,0.21422628951747089,0.2280334728033473,0.24924012158054712,0.24704336399474375,0.12122176421427344,0.0848992793892702,0.13471556460164574,0.07651143926147605,0.1014782333174922,0.0876710500316158,0.06646440125441597,0.06866115884021934,0.3389872912241368,0.2904673359402842
3030056,"County 303, VTD 0056 (suburbs)",suburbs,0.2787814012556168,0.20303880023039267,0.3635564944560533,2e-5,0.17025862068965517,0.21867881548974943,0.19495412844036697,0.1958762886597938,0.1778115501519757,0.19900497512437812,0.22096774193548388,0.220949263502455,0.10852278056596162,0.060102585765867356,0.08382727281524982,0.08290511259582298,0.1009698511036411,0.07977642613123867,0.05781365932013291,0.05783213775316179,0.29807007870068675,0.2567685071736295
3030057,"County 303, VTD 0057 (urban)",urban,0.4186843607739679,0.32495453256843587,0.5163378602653547,0.08433,0.2793522267206478,0.35173299101412064,0.29112271540469975,0.34391143911439115,0.3232169954476479,0.3672316384180791,0.33064516129032256,0.35591133004926107,0.13933213405332012,0.06695136975984728,0.12756164536926817,0.07477292165957677,0.09546736532632,0.051452722355888825,0.08803919948364536,0.06277303072470686,0.4466892541933325,0.3936967457139924
3030058,"County 303, VTD 0058 (urban)",urban,0.3878240751478792,0.29700342060090085,0.48392358380754197,0.02803,0.25862068965517243,0.2951251646903821,0.2503311258278146,0.29958246346555323,0.29056203605514314,0.27341389728096677,0.3344298245614035,0.318955732122588,0.12920338549270677,0.09269891045749712,0.13749294932006462,0.08824161168232597,0.09726203909273606,0.11441017786691243,0.05339425058647568,0.06886834302529121,0.41487111461657045,0.3583082712228857
3030059,"County 303, VTD 0059 (urban)",urban,0.47284430627148233,0.3756702037156019,0.5713513662061922,0.32425,0.3497465604634323,0.4218873909595559,0.3737942122186495,0.4007177033492823,0.3750778816199377,0.4051724137931034,0.3970149253731343,0.4237599510104103,0.12309774580805005,0.05095691531192642,0.09905009405283283,0.07212660292220002,0.09776642465154461,0.0676718924783789,0.07582938089834801,0.04908435526107202,0.5081751089360255,0.4429257797547551
3030060,"County 303, VTD 0060 (suburbs)",suburbs,0.3252465873405594,0.24183722027309051,0.4164045848541353,0.00118,0.21299638989169675,0.2697201017811705,0.20730117340286833,0.28846153846153844,0.2578890097932535,0.2375533428165007,0.26206140350877194,0.27232142857142855,0.11225019744886264,0.05552648555938888,0.11794541393769106,0.036785048879020954,0.06735757754730587,0.08769324452405869,0.06318518383178745,0.05292515876913084,0.34694056770741855,0.2976310171475794
3030062,"County 303, VTD 0062 (urban)",urban,0.363981164220994,0.27598647948498106,0.45821001608503814,0.00987,0.2266848196051736,0.2961876832844575,0.24850299401197604,0.3016656384947563,0.2800751879699248,0.2761989342806394,0.2892057026476578,0.296551724137931,0.13729634461582044,0.06779348093653653,0.11547817020901799,0.06231552572623772,0.08390597625106921,0.08778222994035462,0.0747754615733362,0.06742944008306301,0.3995309858819608,0.3414357943761264
3030063,"County 303, VTD 0063 (urban)",urban,0.2910681163183419,0.21417824829687315,0.37645436740251065,1.4e-4,0.38461538461538464,0.37735849056603776,0.30612244897959184,0.29213483146067415,0.23529411764705882,0.19607843137254902,0.24444444444444444,0.26506024096385544,-0.09354726829704274,-0.08629037424769587,-0.015054332661249947,-0.001066715142332253,0.055773998671283076,0.09498968494579288,0.04662367187389746,0.026007875354486454,0.316131830008673,0.27223566244485553
3030065,"County 303, VTD 0065 (rural)",rural,0.3023058139529982,0.22333840284848447,0.3895276017639671,2.5e-4,0.2817204301075269,0.26277372262773724,0.25121951219512195,0.2664576802507837,0.260655737704918,0.20212765957446807,0.24625623960066556,0.2636986301369863,0.020585383845471317,0.039532091325260976,0.05108630175787626,0.03584813370221451,0.0416500762480802,0.10017815437853014,0.056049574352332654,0.038607183816011914,0.3300584875958036,0.2786892701617946
3030066,"County 303, VTD 0066 (suburbs)",suburbs,0.3037890505538729,0.2238258025664858,0.39213652548756633,2.4e-4,0.19030939871570343,0.23469994058229351,0.17993920972644378,0.23900672529746508,0.20748829953198128,0.21181001283697048,0.23510114816839803,0.23843612334801761,0.11347965183816947,0.06908910997157938,0.12384984082742911,0.06478232525640781,0.09630075102189162,0.09197903771690241,0.06868790238547487,0.06535292720585528,0.331913236263407,0.27570769540931894
3030067,"County 303, VTD 0067 (urban)",urban,0.4181640405985711,0.3243685731067408,0.5159088127654741,0.08411,0.29392712550607286,0.37602927721866425,0.3208955223880597,0.33719247467438496,0.31841909023117076,0.33715596330275227,0.3398550724637681,0.3637042569081404,0.12423691509249823,0.04213476337990685,0.09726851821051141,0.08097156592418614,0.09974495036740033,0.08100807729581883,0.07830896813480298,0.054459783690430696,0.44856747378600276,0.3853110389395508
3030072,"County 303, VTD 0072 (urban)",urban,0.41574675064926814,0.32221779611661083,0.5133289668508655,0.07682,0.2921135646687697,0.38365650969529086,0.3340395480225989,0.3577728776185226,0.3419718309859155,0.31849912739965097,0.3248259860788863,0.34328358208955223,0.12363318598049844,0.03209024095397728,0.08170720262666925,0.057973873030745526,0.07377491966335264,0.09724762324961717,0.09092076457038184,0.07246316855971591,0.44570209353176615,0.3850235668594864
3030075,"County 303, VTD 0075 (suburbs)",suburbs,0.2936521261988024,0.2157043871109498,0.38017939991709526,1.6e-4,0.18411552346570398,0.23302263648468707,0.18269230769230768,0.2411504424778761,0.2196467991169978,0.18828451882845187,0.23963133640552994,0.23290845886442643,0.1095366027330984,0.0606294897141153,0.1109598185064947,0.052501683720926284,0.07400532708180457,0.1053676073703505,0.054020789793272433,0.060743667334375945,0.3192441823600279,0.2619606461234481
3030076,"County 303, VTD 0076 (suburbs)",suburbs,0.37022171594860737,0.28108874907906084,0.4653983431815591,0.01322,0.25564681724845995,0.3326530612244898,0.27244258872651356,0.32168850072780203,0.2991833704528582,0.3099787685774947,0.2855353788353162,0.30612244897959184,0.11457489870014742,0.03756865472411758,0.09777912722209381,0.04853321522080534,0.07103834549574917,0.06024294737111269,0.08468633711329115,0.06409926696901552,0.4016967333008289,0.33470593545927835
3030078,"County 303, VTD 0078 (suburbs)",suburbs,0.29648845288427,0.21806037614967697,0.3834263759569655,1.8e-4,0.17360703812316716,0.23555070883315157,0.17998882057015092,0.23522364217252395,0.20631067961165048,0.20401174168297456,0.2245136186770428,0.23145631067961164,0.12288141476110284,0.06093774405111843,0.11649963231411908,0.061264810711746054,0.09017777327261953,0.09247671120129544,0.0719748342072272,0.06503214220465836,0.3200766617701065,0.27444018216084737
3030092,"County 303, VTD 0092 (rural)",rural,0.2828017084931041,0.20694506446798785,0.36744939789550307,3e-5,0.2336448598130841,0.2681564245810056,0.23563218390804597,0.24899598393574296,0.2345679012345679,0.1610738255033557,0.216,0.24175824175824176,0.04915684868001999,0.014645283912098517,0.04716952458505813,0.03380572455736114,0.04823380725853621,0.1217278829897484,0.0668017084931041,0.04104346673486234,0.3069108819455133,0.2599191961048379
3030102,"County 303, VTD 0102 (rural)",rural,0.14402520906616118,0.09951637140123916,0.1972462017196859,0,0.0881057268722467,0.09663865546218488,0.07758620689655173,0.09451219512195122,0.09287925696594428,0.07046979865771812,0.09785202863961814,0.10024449877750612,0.055919482193914474,0.0473865536039763,0.06643900216960945,0.049513013944209955,0.0511459521002169,0.07355541040844306,0.04617318042654303,0.04378071028865506,0.15897516669291753,0.12805475807016314
3030103,"County 303, VTD 0103 (rural)",rural,0.22906059365613265,0.16363810535393022,0.3041033974671631,0,0.12408759124087591,0.15057915057915058,0.11673151750972763,0.14121037463976946,0.1415929203539823,0.1444043321299639,0.20155038759689922,0.19480519480519481,0.10497300241525674,0.07848144307698207,0.11232907614640503,0.0878502190163632,0.08746767330215036,0.08465626152616876,0.027510206059233433,0.03425539885093784,0.24863399036710243,0.20602872749342505
3030104,"County 303, VTD 0104 (suburbs)",suburbs,0.29219456864062543,0.21409532885649082,0.37901089039775065,1.9e-4,0.12922465208747516,0.20508744038155802,0.1634304207119741,0.22839506172839505,0.205,0.21498371335504887,0.23869346733668342,0.24405506883604505,0.16296991655315027,0.08710712825906741,0.12876414792865132,0.06379950691223038,0.08719456864062544,0.07721085528557656,0.053501101303942006,0.04813949980458038,0.3154589039918891,0.26657307884210435
3030108,"County 303, VTD 0108 (urban)",urban,0.4047835925162522,0.31218045668776395,0.5019411489977502,0.05308,0.21375921375921375,0.3002159827213823,0.23684210526315788,0.2751937984496124,0.2596026490066225,0.38169642857142855,0.32645631067961167,0.3382899628252788,0.19102437875703843,0.1045676097948699,0.1679414872530943,0.12958979406663979,0.14518094350962968,0.02308716394482363,0.0783272818366405,0.06649362969097339,0.4334629198892076,0.3805964295798952
3030109,"County 303, VTD 0109 (suburbs)",suburbs,0.2711428884146287,0.19654311187870185,0.35500734691610336,3e-5,0.16402877697841728,0.21155053358443188,0.1676300578034682,0.2,0.18355555555555556,0.1801125703564728,0.20854877628403998,0.21153846153846154,0.10711411143621141,0.059592354830196814,0.10351283061116048,0.07114288841462868,0.08758733285907314,0.0910303180581559,0.06259411213058871,0.059604426876167155,0.29093296374644395,0.2452986968588339
3030110,"County 303, VTD 0110 (suburbs)",suburbs,0.2646830566863738,0.19234673158693835,0.3461205358857571,0,0.167420814479638,0.21805869074492099,0.17000465766185374,0.20958488018899762,0.1795485636114911,0.17976190476190476,0.19673055242390078,0.20537482319660538,0.09726224220673582,0.04662436594145283,0.09467839902452008,0.055098176497376194,0.08513449307488272,0.08492115192446906,0.06795250426247304,0.059308233489768436,0.286702875968302,0.24132881656181304
3030111,"County 303, VTD 0111 (suburbs)",suburbs,0.27126055577557023,0.19739765612851243,0.354183852620823,3e-5,0.14643799472295516,0.20650953984287318,0.16399082568807338,0.21360457724094087,0.1832158872517617,0.19786096256684493,0.20997485331098073,0.22098976109215018,0.12482256105261508,0.06475101593269705,0.10726973008749685,0.057655978534629365,0.08804466852380854,0.0733995932087253,0.0612857024645895,0.05027079468342005,0.29531065322623146,0.24466364008398958
3030112,"County 303, VTD 0112 (suburbs)",suburbs,0.34896984321757185,0.2626016978830246,0.44218780065025337,0.00457,0.22953451043338685,0.3018335684062059,0.2524964336661912,0.32560137457044674,0.3032714412024757,0.26907073509015256,0.2653386454183267,0.2824675324675325,0.119435332784185,0.04713627481136595,0.09647340955138067,0.023368468647125107,0.04569840201509617,0.0798991081274193,0.08363119779924516,0.06650231075003937,0.376309656884106,0.3274864467113621
3030113,"County 303, VTD 0113 (urban)",urban,0.5001382293936155,0.4016990403373923,0.5985709747148387,0.50199,0.4064864864864865,0.5035778175313059,0.45137614678899085,0.4594594594594595,0.4328732747804266,0.44544544544544545,0.3888235294117647,0.41194029850746267,0.09365174290712902,-0.003439588137690408,0.04876208260462467,0.040678769934156034,0.06726495461318893,0.054692783948170065,0.11131469998185084,0.08819793088615285,0.5268735229092018,0.47742827635701657
3030114,"County 303, VTD 0114 (urban)",urban,0.617891428591136,0.522008052309671,0.7082348053902813,0.97716,0.6040609137055838,0.6265432098765432,0.559375,0.5968468468468469,0.5611510791366906,0.5836734693877551,0.5294117647058824,0.5481481481481482,0.013830514885552203,-0.008651781285407223,0.05851642859113604,0.021044581744289137,0.056740349454445393,0.03421795920338089,0.08847966388525363,0.06974328044298783,0.6419399835473372,0.5910477593099095
3030118,"County 303, VTD 0118 (urban)",urban,0.44886215236786636,0.35262923353237735,0.5476124830996787,0.19493,0.3084886128364389,0.3507214206437292,0.3179255918827508,0.36388384754990927,0.35355450236966823,0.36,0.392823418319169,0.4093567251461988,0.14037353953142745,0.09814073172413718,0.13093656048511554,0.0849783048179571,0.09530764999819813,0.08886215236786638,0.05603873404869736,0.039505427221667555,0.48347425057647964,0.4161646939833693
3030119,"County 303, VTD 0119 (urban)",urban,0.47341973858913994,0.3761881627966981,0.5719636379593158,0.3264,0.38247566063977745,0.4687964338781575,0.4030075187969925,0.41856586992773764,0.4045584045584046,0.39118942731277534,0.38106103822019394,0.40058479532163743,0.09094407794936249,0.004623304710982434,0.07041221979214746,0.054853868661402294,0.06886133403073535,0.0822303112763646,0.092358700368946,0.0728349432675025,0.4991265276083125,0.4386039574581062
3030120,"County 303, VTD 0120 (rural)",rural,0.21754168663163023,0.15491307861729933,0.28975110464357823,0,0.15154749199573106,0.1667681071211199,0.15147783251231528,0.16753022452504318,0.15309734513274337,0.14860864416814684,0.1689161554192229,0.17937971500419111,0.06599419463589917,0.05077357951051034,0.06606385411931495,0.05001146210658705,0.06444434149888686,0.06893304246348339,0.04862553121240734,0.03816197162743912,0.24186772858592956,0.19704704929830874
